symbol,strategy,score,reasons,time,interval,entry_price,SL,TP,result,cross_line_time,PnL_%,open,high,low,close,volume,rsi,macd,macd_signal,macd_diff,adx,ema_short,ema_long,bb_width,volatility,atr,cci,parabolic_sar,vwap,wma,trix,bb_upper,bb_middle,bb_lower
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-01 11:15:00,15m,42588.01,42482.80153061225,42798.42693877551,TP Hit,2024-01-01 15:40:00,0.49,42574.24,42658.44,42574.2,42588.01,230.05566,77.60661583446344,37.76035954506369,12.593439460197269,25.166920084866423,15.383473142089924,42529.46259612504,42457.01014814236,170.885518637544,48.09579117642134,77.84453398006167,169.87337792071827,42305.32085056633,42467.296416649006,42505.414,0.0032338624711173,42622.87275931878,42537.43000000001,42451.98724068124
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-01 12:30:00,15m,42712.0,42612.70198979592,42910.59602040816,SL Hit,2024-01-01 11:40:00,-0.23,42666.41,42717.14,42666.41,42712.0,227.67694,89.56724694352742,70.54451589386008,45.49111900105688,25.0533968928032,21.566405761467745,42640.93952232263,42526.8356033175,99.88046936289174,77.18676588493139,75.48261393143275,97.241980763107,42512.98899890075,42479.147863066704,42610.91933333334,0.0150053610241006,42716.02023468144,42666.08,42616.13976531855
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-01 17:30:00,15m,42845.96,42703.99892857143,43129.88214285714,SL Hit,2024-01-01 11:15:00,-0.33,42683.21,42847.07,42601.1,42845.96,323.32251,75.89803451589984,38.50291405678581,38.63064266128069,-0.1277286044948766,19.536464330970613,42706.62050807555,42654.83899339425,329.24239046662115,70.26423714965347,90.82323917062622,138.1544639419094,42580.0,42512.82214827991,42690.20676190476,0.0142372372977612,42852.21119523331,42687.59,42522.968804766686
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-01 20:00:00,15m,43104.16,42938.83841836735,43434.80316326531,SL Hit,2024-01-01 11:15:00,-0.38,42812.71,43128.0,42812.7,43104.16,880.3512,81.27654096907729,65.11269525449461,45.91233824321513,19.20035701127948,17.63411886181814,42847.00361092696,42741.73482895214,559.3706631709792,113.85547627000764,103.206300775641,264.8674446930591,42690.5376560836,42553.03288738264,42806.71457142857,0.0153270110967266,43110.99333158549,42831.308,42551.62266841451
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-01 21:15:00,15m,43262.01,43084.46380102041,43617.10239795919,SL Hit,2024-01-01 11:15:00,-0.41,43179.69,43316.88,43146.88,43262.01,474.70725,80.52686055969289,136.85404512277455,92.86450953945103,43.9895355833235,30.31919603366169,43099.54313228052,42879.83714427104,267.98036059516016,205.45132726919684,112.93889163349,97.26646105132744,42891.75023366392,42595.959462621,43018.90447619047,0.029938901047503,43287.58418029759,43153.594000000005,43019.603819702425
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-01 21:30:00,15m,43395.09,43210.58196428571,43764.10607142857,SL Hit,2024-01-01 11:15:00,-0.43,43262.01,43409.3,43234.16,43395.09,551.50544,85.49487645313525,157.46369134532142,105.78434590062513,51.679345444696295,33.086359255330066,43173.42984921039,42919.47197932711,402.0495503004495,225.5071626381734,117.38182794538352,124.13008441550252,42942.76580562425,42611.80064106313,43081.22095238095,0.0341456575178312,43421.02677515023,43220.002,43018.977224849776
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-01 21:45:00,15m,43517.99,43326.74206632653,43900.485867346935,SL Hit,2024-01-01 11:15:00,-0.44,43395.08,43550.0,43395.08,43517.99,694.95942,88.69196396075407,181.62038064964872,120.95155285042986,60.66882779921886,36.02515082754303,43259.56988690779,42965.511827071176,587.6804298399511,237.22148812404708,120.06312594928458,161.27648960903792,43008.08059283686,42633.88492331505,43154.63504761906,0.0390871113128756,43587.018214919975,43293.178,42999.33778508002
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-01 22:00:00,15m,43643.98,43446.57579081633,44038.78841836735,SL Hit,2024-01-01 11:15:00,-0.45,43517.98,43757.13,43510.71,43643.98,1171.92702,91.1040415611292,208.52729813139013,138.46670190662192,70.0605962247682,39.139534098559125,43355.672415180845,43017.701686527245,671.8214432310197,241.025771256959,129.088616952907,160.2558785055698,43094.78769798296,42673.75771979235,43237.27685714286,0.0448043622383361,43735.66472161551,43399.754,43063.84327838449
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-01 22:30:00,15m,43800.0,43585.8606122449,44228.2787755102,SL Hit,2024-01-01 11:15:00,-0.49,43699.56,43800.0,43636.39,43800.0,530.61168,93.44820801699264,255.16608832729253,176.71839794396396,78.44769038332856,44.844818874839646,43531.23323353923,43126.29445479244,565.4563249493658,267.9453945386236,133.46008298490452,109.94514763747294,43311.77103612374,42712.76188844063,43404.95295238096,0.0574925570910971,43894.05216247468,43611.324,43328.59583752532
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-02 01:15:00,15m,43989.99,43737.7444132653,44494.48117346938,TP Hit,2024-01-02 01:15:00,1.15,43673.86,44000.0,43630.0,43989.99,1134.26215,78.94506592754861,193.32904116182908,195.1268754987356,-1.7978343369065328,43.97494237034029,43669.41366089863,43419.41326947704,799.9161456060247,163.38851413464772,153.55750515783842,196.56245411668525,43361.6,42848.15858397887,43632.12514285715,0.068449936101369,44022.34807280301,43622.39,43222.43192719699
